web-scraper-order,web-scraper-start-url,handle,name,content,replies,retweets,favorites,unix_timestamp,published_date,url
"1556740393-5395","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@DigitalLA","Digital LA","A Star is Born wins Best Contemporary Movie - Makeup #MUAHSawards. ‘I want to thank Lady Gaga for teaching me to break the rules - Sarah Tannin #AStarIsBorn pic.twitter.com/gObIGOMKPO","1","10","20","1550380756000","9:19 PM - 16 Feb 2019","/DigitalLA/status/1097002518955974656"
"1556740393-5346","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@nextent_he","Next Entertainment","To celebrate #AStarIsBorn ’s release on Blu-Ray™ & DVD, we’re giving away two sets of exclusive merchandise!
You might win:
- An A Star is Born soundtrack CD
- Two branded  t-shirt
- A guitar strap bag
- A songwriter journal

Get guessing #Oscars2019 ENDs: 23.02.19. Ts&Cs Apply.pic.twitter.com/jGXCFNFxLI","100","24","78","1550560221000","11:10 PM - 18 Feb 2019","/nextent_he/status/1097755251820638208"
"1556740393-5404","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@ASIBFilm","A Star Is Born","Lady Gaga & Bradley Cooper’s
A Star Is Born Soundtrack lands the #2 spot in the United States. #AStarIsBorn  pic.twitter.com/X5sL7G2Fo0","1","33","118","1550277533000","4:38 PM - 15 Feb 2019","/ASIBFilm/status/1096569568288477184"
"1556740393-5394","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@showcasevoices","showcasevoices","Working on one of our spring pieces from A Star is Born yesterday in rehearsals! #shallow by #BradleyCooper & @ladygaga 

Testing some #harmonies with our Director, Natalie! 

 #AStarIsBorn @starisbornmoviepic.twitter.com/EeGOazAhux","1","10","20","1550415386000","6:56 AM - 17 Feb 2019","/showcasevoices/status/1097147766705455104"
"1556740393-5366","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@Jarry2211","Brad Jarry","A star is born is a top 10 all time movie, and I loved it just as much the 2nd time through. Bradley Cooper is an unbelievable actor, and you wouldn’t think that it was Lady Gaga’s first real movie #AStarIsBorn #amazing","","","8","1550630772000","6:46 PM - 19 Feb 2019","/Jarry2211/status/1098051160051802112"
"1556740393-5374","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@atomtickets","Atom Tickets","We polled thousands of Atom movie lovers to see who YOU thought should win #Oscars this year, and here's who you picked:

Best Picture: #AStarIsBorn
Best Actor: #RamiMalek (Bohemiam Rhapsody)
Best Actress: #LadyGaga (A Star Is Born)

 Stay tuned, the big show is tomorrow! pic.twitter.com/fmaruUSxOf","","6","20","1550945521000","10:12 AM - 23 Feb 2019","/atomtickets/status/1099371314308173824"
"1556740393-5339","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@ejeremy","Jeremy Lemur","These sex workers REALLY want 'A Star Is Born' to win a best picture Oscar...

https://theblast.com/star-is-born-academy-awards-sheris-ranch-brothel-discount/ … 

#AStarIsBorn #Oscars2019(@allissa4you @RanchMamaDena)","1","4","9","1550757570000","5:59 AM - 21 Feb 2019","/ejeremy/status/1098582991129927682"
"1556740393-5348","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@gallag13","Rebekah Gallagher","Robbie belting out Shallow from a Star is Born. Is favourite song ever as he tells me #boy #4yearsold #talented #ladygaga #AStarIsBorn #shallow @ladygagapic.twitter.com/uQmxIhpXh1","1","","3","1550626373000","5:32 PM - 19 Feb 2019","/gallag13/status/1098032713116909568"
"1556740393-5351","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@HighDefDiscNews","HighDefDiscNews.com","A Star is Born - 4K UHD Blu-ray Screenshots 

#AStarIsBorn #BradleyCooper #LadyGaga #SamElliott #DaveChappelle #4K #Screenshots #4KUHDBluray #4KScreenshots @UltraHDBluray 

(Screenshots by @SpoilerFreeMike) 

VIEW:https://highdefdiscnews.com/2019/02/19/a-star-is-born-4k-uhd-blu-ray-screenshots/ …","","1","5","1550607771000","12:22 PM - 19 Feb 2019","/HighDefDiscNews/status/1097954690426380289"
"1556740393-5337","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@awards_watch","🇺🇸 🍑 AmErika's Ass  🇺🇸 🍑","BEST ORIGINAL SONG: ""Shallow,"" A Star Is Born
Lady Gaga, Mark Ronson, Anthony Rossomando and Andrew Wyatt
#INOCA #Shallow #AStarIsBorn pic.twitter.com/rpQZ0oX9wT","3","107","376","1550949743000","11:22 AM - 23 Feb 2019","/awards_watch/status/1099389024765005824"
"1556740393-5416","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@EsmailMOmar","Esmail Mahmoud Omar","#AStarIsBorn A Star Is Born #BradleyCooper @ladygagapic.twitter.com/ltMV0Hvebi","","","","1550109154000","5:52 PM - 13 Feb 2019","/EsmailMOmar/status/1095863336103743488"
"1556740393-5391","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@BoxOffice","Boxoffice","A STAR IS BORN
$815K 3-Day Weekend (New Est.)
$1.00M 4-Day Weekend (New Est.) 
$210.01M Total (North America)
#AStarIsBorn #BoxOffice","","10","38","1550503179000","7:19 AM - 18 Feb 2019","/BoxOffice/status/1097515999342018561"
"1556740393-5353","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@NextBestPicture","Matt Neglia @Tribeca","“A STAR IS BORN”
Director: Bradley Cooper
DP: Matthew Libatique
#AStarIsBorn #FilmTwitterpic.twitter.com/VB9T8Aix8U","5","9","69","1550623736000","4:48 PM - 19 Feb 2019","/NextBestPicture/status/1098021650585534464"
"1556740393-5410","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@TheGoodTheBadT8","REEL SHIT Ent.","#Oscars2019 #FilmReview Series #Podcast live..

PART 3: The Favourite https://youtu.be/W2LvVE1yjvg 
#TheFavourite #OliviaColman

PART 4: Vice
https://youtu.be/MnHobz_dG3Q 
#ViceMovie #Vice #ChristianBale

PART 5: A Star Is Born
https://youtu.be/bmdGrHKomVY 
#AStarIsBorn #Ladygaga #bradleycooper","","","1","1550207848000","9:17 PM - 14 Feb 2019","/TheGoodTheBadT8/status/1096277291003449344"
"1556740393-5418","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","null","null","null","null","null","null","null","null","null"
"1556740393-5338","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@BoxOffice","Boxoffice","A STAR IS BORN 
$160K Friday Estimate 
$210.4M Domestic Total 
#AStarIsBorn #BoxOffice","","6","21","1550934618000","7:10 AM - 23 Feb 2019","/BoxOffice/status/1099325583757139975"
"1556740393-5382","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@anna__freddie","Anna  ❤️ Freddie","Finally saw A Star is Born and I’m not okay   #AStarIsBorn pic.twitter.com/FOo3GQqWrS","1","1","13","1550825910000","12:58 AM - 22 Feb 2019","/anna__freddie/status/1098869629970247680"
"1556740393-5411","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@snakecardilli","SnakeCardilli","#shallow #ladygaga #bradleycooper #astarisborn #snakecardilli #acoustic #cover #taylor 

Shallow - Lady Gaga, Bradley Cooper (A Star Is Born) cover SnakeCardilli

https://youtu.be/XpHtNTwDwUU https://youtu.be/XpHtNTwDwUU","","","1","1550170019000","10:46 AM - 14 Feb 2019","/snakecardilli/status/1096118623389827072"
"1556740393-5415","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@Jerry_Cole","Jerry Cole","So they are already doing another remake of “A Star is Born” @ladygaga #BradleyCooper #Astarisborn pic.twitter.com/N3b4mVHVY2","","","1","1550109501000","5:58 PM - 13 Feb 2019","/Jerry_Cole/status/1095864793624244224"
"1556740393-5385","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@michael_scott90","Michael Scott","The mesmerizing @UltraHDBluray  release of ""A Star is Born"" 2018 is here thanks to @wbpictures! Read our review below at @AV_NIRVANA 

https://www.avnirvana.com/threads/a-star-is-born-4k-blu-ray-review.4163/ …

#AStarIsBorn #avnews #avtweeps #bluray #4k #4kuhd #uhd #ultrahd #uhd4k #warner #BradleyCooper #ladygaga #drama #tragedypic.twitter.com/QVl5fFqBPK","","4","7","1550628276000","6:04 PM - 19 Feb 2019","/michael_scott90/status/1098040692423634945"
"1556740393-5380","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@BORReport","BoxOfficeReport.com","A Star is Born grossed an estimated $100K on Thursday.  Total gross stands at $210.22M.

#AStarIsBorn  #BoxOffice  @wbpictures  @starisbornmovie","","11","63","1550848572000","7:16 AM - 22 Feb 2019","/BORReport/status/1098964683128680448"
"1556740393-5369","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@DakYetman","Dakota Yetman","Changed my mind, A Star is Born should win best picture. I did not even expect to like it and I loved it. Bradley Cooper killed it. He should make an album. #AStarIsBorn #Oscars #bestsong #Shallow #bestperformance #blackeye #BradleyCooper #LadyGaga","","2","9","1550961807000","2:43 PM - 23 Feb 2019","/DakYetman/status/1099439623359598592"
"1556740393-5379","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@EmmyARTPOP","Emmy Mason 🌎#LG6 LADY GAGA ⭐️","A Star Is Born Soundtrack $6.99 get it today limited offer #AStarIsBorn by Lady Gaga & Bradley Cooper @ladygaga #Oscars #Grammys #Shallow #AlwaysRememberUsThisWaypic.twitter.com/Bt0NrX9CK5","","3","10","1550870409000","1:20 PM - 22 Feb 2019","/EmmyARTPOP/status/1099056271104315392"
"1556740393-5360","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@paul_deegan","Paul Deegan","Always remember us this way - A Star is Born  #AStarIsBorn pic.twitter.com/2uVJlKRT4N","2","2","18","1550520897000","12:14 PM - 18 Feb 2019","/paul_deegan/status/1097590311432437767"
"1556740393-5355","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@HadjiMufasa","WordSmith","...Cus' I'm d One Like No_One & I'll Definitely Double Your Viewers In The House Like (×2)
So We Definitely Doing Favours 4 Each Other Biggie...#WinWin 

Then d 3 Wise Men(Co.) Will Bring 3 Endorsement Deals(Gift) Cus a Star Is Born.
#aStarIsBorn #HadjiMufasa #aPiscesPieceOfMindhttps://twitter.com/BBNaija/status/1098847928473567232 …","","","2","1550826026000","1:00 AM - 22 Feb 2019","/HadjiMufasa/status/1098870116119392256"
"1556740393-5383","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@GregMillsTVNews","Greg Mills","Ok...I am last person in world to see A Star Is Born (2018)...saw it last nite.  Lady Gaga is incredible in that movie!  Give her the Oscar!! #KnockedMeOut #LadyGaga #AStarIsBorn","6","1","27","1550783519000","1:11 PM - 21 Feb 2019","/GregMillsTVNews/status/1098691828952444928"
"1556740393-5376","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@weeklygaga","Gaga Weekly","A Star Is Born staring Bradley Cooper and Lady Gaga is currently the best selling movie on Amazon! #AStarIsBorn pic.twitter.com/GJ2vzzhIsw","","11","44","1550929486000","5:44 AM - 23 Feb 2019","/weeklygaga/status/1099304057380966400"
"1556740393-5377","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@StylistMagazine","Stylist Magazine","Lady Gaga and Christian Carino announced they had split this week, and this is why the reaction has been so very troubling: Did anyone actually pay any attention to the ending of A Star Is Born?!  https://buff.ly/2Nh1Evr  #LadyGaga #BradleyCooper #AStarIsBorn pic.twitter.com/vg94ksVVxK","","2","9","1550916010000","2:00 AM - 23 Feb 2019","/StylistMagazine/status/1099247536131457024"
"1556740393-5389","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@IStandWithGaga","Jake","A Star Is Born Movie with Bradley Cooper & Lady Gaga has Officially outgrossed Stephanie Myers Twilight & Whitney Houston in The Bodyguard Worldwide & Domestic.
#AStarIsBorn #BoxOfficepic.twitter.com/5tPKwX3dPE","2","64","230","1550515675000","10:47 AM - 18 Feb 2019","/IStandWithGaga/status/1097568409838080001"
"1556740393-5406","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@jimbyponce","jimby ponce","Lady Gaga, Bradley Cooper - I'll Never Love Again (A Star Is Born) https://youtu.be/52nfjRzIaj8  via @YouTube
#AStarIsBorn","","","1","1550248207000","8:30 AM - 15 Feb 2019","/jimbyponce/status/1096446566674489345"
"1556740393-5347","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@LauraraMonique","Positive Celebrity Gossip - Magazine","Positive Celebrity film review: A Star is Born! https://positivecelebrity.news/2019/02/18/positive-celebrity-film-review-a-star-is-born/ … #AStarisBorn #BradleyCooper #emotional #amazingfilms #positive #celebritynews","1","4","6","1550545257000","7:00 PM - 18 Feb 2019","/LauraraMonique/status/1097692484656713728"
"1556740393-5399","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@Prados83ana","Ana Prados","Lady Gaga - Always Remember Us This Way (From A Star Is Born Soundtrack) https://youtu.be/5vheNbQlsyU  vía @YouTube en bucle  #AStarIsBorn #LadyGaga #BradleyCooper","","","1","1550344571000","11:16 AM - 16 Feb 2019","/Prados83ana/status/1096850747109621760"
"1556740393-5359","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@LegionofLeia","Legion of Leia at VitalThrills.com","A Star Is Born seen through the eyes of addiction #AStarIsBorn https://www.vitalthrills.com/2019/02/21/a-star-is-born-seen-through-the-eyes-of-addiction/ …","","2","6","1550812531000","9:15 PM - 21 Feb 2019","/LegionofLeia/status/1098813515559768065"
"1556740393-5365","https://twitter.com/search?l=&q=a%20star%20is%20born%20%23astarisborn%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@noeltmanning","Noel T. Manning, II","A Star is Born: Cooper and Gaga Truly are ""Stars"" ... https://themovierundown.wordpress.com/2019/02/19/a-star-is-born-cooper-and-gaga-truly-are-stars/ … via @wordpressdotcom #Oscars #LadyGaga #BradleyCooper #AStarisBorn #movies #cinema #music #remake","","","2","1550592976000","8:16 AM - 19 Feb 2019","/noeltmanning/status/1097892633660350465"
