web-scraper-order,web-scraper-start-url,handle,name,content,replies,retweets,favorites,unix_timestamp,published_date,url
"1556738398-4561","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@NationRoma","TheRomaNationMovement","On the same ground we and our #friends #Jews have been in #Holocaust. Unforgettable  war crime was committed on our Roma nation in #Europe What did we #Roma get as compensation? @EU_Commission @ZR_SintiRoma  @CoE_HRightsRLaw @coepic.twitter.com/fVL5xP6jlH","2","5","9","1541411433000","1:50 AM - 5 Nov 2018","/NationRoma/status/1059382450827288577"
"1556738398-4739","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@Romaniarts","Romani Arts","With #BiserAlekov & part of the ILGA-Europe's Annual Conference in #Brussels, #Belgium. #IEBrussels2018 #Politics4Change

#LGBTIQ #Gypsy, #Roma, #Travellers, #Sinti  #community

@Romaniarts @ILGAEurope @ILGAWORLD @LGBTIQ_Roma pic.twitter.com/umfEIfnlzS","1","1","9","1540643024000","5:23 AM - 27 Oct 2018","/Romaniarts/status/1056159510610341894"
"1556738398-4538","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@IndieWire","IndieWire","Alfonso Cuarón explains why he cast so many non-actors in #Roma: ""I was just looking for people who would resemble the people I know...and people who felt like them."" http://bit.ly/2PCyKtc  #IWHonors @netflixpic.twitter.com/VRWJ7fvhol","1","32","112","1541519120000","7:45 AM - 6 Nov 2018","/IndieWire/status/1059834124851204096"
"1556738398-4559","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@IndieWire","IndieWire","Alfonso Cuaron Had to Abandon His Safety Net to Make #Roma https://bit.ly/2PCyKtc   #IWHonorspic.twitter.com/T4nvpkkKom","","2","9","1541419200000","4:00 AM - 5 Nov 2018","/IndieWire/status/1059415029873668097"
"1556738398-4715","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@ParvaVox","GiorgiaV","Interestingly, the earliest copies do not seem to have been made for school, but for private use. Also, they might have been copied in lay scriptoria (not ecclesiastical ones) and we do know lay scriptoria still existed in 6thC Italy (#Roma, #Ravenna, #Napoli).
8/pic.twitter.com/WkRsUchJ2k","1","6","15","1540731103000","5:51 AM - 28 Oct 2018","/ParvaVox/status/1056528941572390912"
"1556738398-4791","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@PANorTRICK","PANorTRICK","#roma #pan #pancoe13pic.twitter.com/CHSUMSxugr","","","","1540513533000","5:25 PM - 25 Oct 2018","/PANorTRICK/status/1055616387052457985"
"1556738398-4684","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@RuneWorks","Rune Works ®","Happy #NationalCatDay! @lejazznik Elizabeth Yoo's illustration of #catlady Anita Ekberg & #cat in #Fellini's film LA DOLCE VITA to celebrate! Available at our #etsy store: http://ow.ly/gayJ30mpgAv  #anitaekberg #ladolcevita #roma #painting #1960s #illustration #drawing #styleiconpic.twitter.com/sISfJ4kCf2","","","4","1540821675000","7:01 AM - 29 Oct 2018","/RuneWorks/status/1056908826602074112"
"1556738398-4624","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@rameshlaus","Ramesh Bala",". @netflix to allow it's own production movies to have exclusive theaterical runs before premiering on it's platform..

#AlfonsoCuaron 's #Roma will release in Theaters on Nov 21st.. 3 weeks before debuting on #Netflix

#TheBalladofBusterScruggs and #BirdBox also in theaters..","1","8","123","1541042818000","8:26 PM - 31 Oct 2018","/rameshlaus/status/1057836368892637184"
"1556738398-4511","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@nusrat27462704","Design-Source","♡ ....I Love To Make Any Type Of Creative Design ♡
If You Are Looking For A Graphic Designer.
#PressConference #Mueller #MatthewWhitaker #WednesdayWisdom #AttorneyGeneral #JUVMUN #breathinmusicvideo #Roma #Lingard #TrumpPressConference #DavidSilva #GabrielJesus
Thank You.pic.twitter.com/BbLi97j382","2","5","9","1541623034000","12:37 PM - 7 Nov 2018","/nusrat27462704/status/1060269969814896640"
"1556738398-4647","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@SaveATrain","Save A Train","#Rome #Roma nights in Castle Sant’Angelo - http://SAVEATRAIN.COM pic.twitter.com/W1D5ocIOON","","5","30","1540936511000","2:55 PM - 30 Oct 2018","/SaveATrain/status/1057390484782493699"
"1556738398-4577","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@AnonymousVideo","AnonymousVideo","►EXPECT US! ►Million Mask March, November 5th 2018 ►#Paris #Roma #Berlin #London #İstanbul #Київ #Warszawa #Madrid ►Video https://youtu.be/Zu5_jluU4OQ  #Nov5th #MMM #MMM2018 #MillionMaskMarchpic.twitter.com/iNaRS3dkis","","7","6","1541316409000","12:26 AM - 4 Nov 2018","/AnonymousVideo/status/1058983893448171520"
"1556738398-4549","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@ppainsworth","Phil Parker","Unmissable series (Rome. A History of the Eternal City).
A query, though, Simon: How does that cannonball melt into the marble? Methinks human involvement in the placing! (Palazzo Colona. Aug 2018, my granddaughters).
#Roma pic.twitter.com/OYfHPW2krx","","1","4","1541472274000","6:44 PM - 5 Nov 2018","/ppainsworth/status/1059637638104301568"
"1556738398-4593","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@JamieRighetti","Jamie Righetti","I  this man, and I  #Roma https://twitter.com/IndieWire/status/1058209686921478145 …","","","6","1541181730000","11:02 AM - 2 Nov 2018","/JamieRighetti/status/1058419009446531072"
"1556738398-4502","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@GianlucaWho","Gianluca Sbagliato","sleepy Rea 
.
.
.
.
#Rea #gnite #night #buonanotte #puppy #dogstory #Roma @ Rome, Italy https://www.instagram.com/p/Bp5RCzLnDAV/?utm_source=ig_twitter_share&igshid=1g3l7blf8ubki …","","","1","1541627348000","1:49 PM - 7 Nov 2018","/GianlucaWho/status/1060288063111278592"
"1556738398-4712","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@BiceBrichetto","Bice Brichetto","#luxury #holiday #home in the #center of #Rome #roma #collosseum #sleep #room #hotel #holidayhome #holiday #romantic #curtains #forniture  #romanholiday #vogue  #fashion #night #happy #beautiful #citylife #travel #movies #amazing #art #top #party #exstud… https://ift.tt/2z9AAaS pic.twitter.com/QVuVWmEJCf","","","1","1540744835000","9:40 AM - 28 Oct 2018","/BiceBrichetto/status/1056586537968771072"
"1556738398-4645","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@MolinaStreetArt","La Molina Street Art","Mural by French artist La Rouille in Rome, Italy

#larouille #roma #italy #romagraffiti #romastreetart #romawalls #romamurals #streetart #muralart #urbanart #graffiti #streetartist #streetartistry #ilovegraffiti #ilovestreetart #urbanart

 via Flickr | https://goo.gl/t3G5YP pic.twitter.com/HR94sMFDDb","","7","24","1540945137000","5:18 PM - 30 Oct 2018","/MolinaStreetArt/status/1057426664425185280"
"1556738398-4524","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@pbp_gillian","Gillian Brien PBP","Talking to Martin Collins of @PaveePoint about why it's so important that Traveller’s register to vote. #travellerlivesmatter #travellerhomesmatter #Roma 

Have a say in next year's #localelections and register by 24 November.
http://www.vote.ie/register/ pic.twitter.com/DmGYIM890Z","1","18","24","1541600043000","6:14 AM - 7 Nov 2018","/pbp_gillian/status/1060173539188400129"
"1556738398-4550","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@AdrianoCafasso","Adriano Cafasso","Dona ora - Donate now:
http://bit.ly/2F89SFJ 

#nike #atleticom #werunrome #associazionelinfa #beneficienza #instarunners #instarun #nrc #roma #nf1 #neurofibromatosis #neurofibromatosi… https://www.instagram.com/p/Bpz5j1iifqD/?utm_source=ig_twitter_share&igshid=j1n7tifv2we8 …","","2","2","1541447354000","11:49 AM - 5 Nov 2018","/AdrianoCafasso/status/1059533114488356865"
"1556738398-4660","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@Loves__Italy","Loves_Italy","2018, #30Oct #30ottobre

• in this photo:
#Roma #Rome
Piazza di Spagna

•  by: @vruperez

• thank you for the
hashtag #Loves_Italy

_____
Friendly Pages:
@amazing_italia
@ShakeTheTravel
@anitana6
@ScrivoArte
@CasaLettori
@VentagliP
@UnTemaAlGiornopic.twitter.com/QLE6lU6We7","1","9","21","1540894381000","3:13 AM - 30 Oct 2018","/Loves__Italy/status/1057213777349873665"
"1556738398-4685","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@GuerinoGiancola","Guerino Giancola","Never underestimate the strenght of nature. #Roma #29ottobre #scuolechiusepic.twitter.com/MNZ8qgEl7M","1","5","18","1540817565000","5:52 AM - 29 Oct 2018","/GuerinoGiancola/status/1056891589145059328"
"1556738398-4516","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@DenverFilm","Denver Film Society","There are high hopes for this year's Red Carpet Matinee #Roma! See it November 10th at 2pm at the Ellie Caulkins Theatre in #Denver. #DFF41https://www.washingtonpost.com/business/economy/coming-soon-to-a-theater-near-you-netflix/2018/09/16/f19573c4-b7ad-11e8-94eb-3bd52dfe917b_story.html?noredirect=on&utm_term=.4a38cdbab8f2 …","","","7","1541615761000","10:36 AM - 7 Nov 2018","/DenverFilm/status/1060239465510256643"
"1556738398-4727","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@askndrnya","♋️ YaRa ElIsSiAn  ♋️","That's my goal today by #roma  pic.twitter.com/cufcUbET1y","3","","3","1540685322000","5:08 PM - 27 Oct 2018","/askndrnya/status/1056336923080441857"
"1556738398-4705","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@TuttoFanta","TuttoFantacalcio","Finisce 1-1 #Napoli-#Roma  #ElShaarawy
 #Mertens

#fantacalcio #seriea #tuttofantacalcio #tfc #news #formazioni #napoli #roma #napoliroma #campania #lazio #azzurri #giallorossi #sky #dazn #bomber #top #player https://ift.tt/2qfHCqo pic.twitter.com/3fuRYn8NNx","","1","2","1540763265000","2:47 PM - 28 Oct 2018","/TuttoFanta/status/1056663836630138880"
"1556738398-4619","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@SARussellwords","Stephen A Russell  🌈","Alfonso Cuarón’s #Roma is a film of exquisite beauty, depth and hearts, with one of the most magnificent opening scenes that’s mirrored throughout. My fourth  of the year","3","2","20","1541073028000","4:50 AM - 1 Nov 2018","/SARussellwords/status/1057963079416262656"
"1556738398-4665","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@DifferentSpaces","DIFFERENT SPACES","#inktober day 29 : Double  #hrgiger inspiration, #ballpointpen #drawing  #inktober2018 #onedrawingaday #penandink #wolf #twins #roma #gigerpic.twitter.com/oOVuhiQtY2","","2","5","1540857013000","4:50 PM - 29 Oct 2018","/DifferentSpaces/status/1057057043541049344"
"1556738398-4599","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@sampietrino","sampietrino","#October2018 in pictures / I sampietrini di #ottobre2018⠀

#monthlycollage #settembre #september
#sampietrino #sanpietrino #sampietrini #sanpietrini #selciatoromano #roma #rome #cobblestones #romanstreet #romanstreets #streetsofrome #straderomane #sampietriniromani #sanpietr…pic.twitter.com/y8GqhzdA4e","","2","3","1541175051000","9:10 AM - 2 Nov 2018","/sampietrino/status/1058390995417657345"
"1556738398-4657","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@silvia_sb_","Silvia Sciorilli-Borrelli","Schools closed in #Roma for the 2nd day in a row due to extremely severe weather conditions. Right. pic.twitter.com/IAHx0EXNjR","2","10","21","1540896813000","3:53 AM - 30 Oct 2018","/silvia_sb_/status/1057223980334174208"
"1556738398-4598","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@THR","Hollywood Reporter","What's the craziest thing you've done for a film or a director? 

Producer Gabriela Rodriguez reveals that while filming #Roma, Alfonso Cuaron asked for a ""bear playing a tambourine."" pic.twitter.com/PIx4nJLCvA","2","9","35","1541175600000","9:20 AM - 2 Nov 2018","/THR/status/1058393295678664705"
"1556738398-4541","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@RandyRNB","Randy","Children of Men. An outstanding @alfonsocuaron film. (His new #Roma is beyond outstanding.)","1","","5","1541514856000","6:34 AM - 6 Nov 2018","/RandyRNB/status/1059816241106284544"
"1556738398-4479","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@worldsoccertalk","World Soccer Talk","Either the CSKA Moscow stadium is one of the loudest in the history of sports, or the audio levels aren't adjusted correctly because it's almost impossible to hear the commentator for the CSKA Moscow-Roma game on TNT #CSKA #Roma","2","1","3","1541613632000","10:00 AM - 7 Nov 2018","/worldsoccertalk/status/1060230534092206081"
"1556738398-4790","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@NacenAvellaneda","Nacido en Avellaneda","#AVELLANEDA) El Teatro #Roma se engalana en la “Noche de los Grandes”. http://nacidoenavellaneda.blogspot.com/2018/10/avellaneda-el-teatro-roma-se-engalana.html …","","","","1540513659000","5:27 PM - 25 Oct 2018","/NacenAvellaneda/status/1055616915618570241"
"1556738398-4690","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@EWlive","EW Radio","Have we mentioned @juliacunningham is LIVE right now?!?!  She is giving her round up from @savfilmfest so far, including @RealHughJackman #TheFrontRunner & @alfonsocuaron's #Roma #SAVFF","","","5","1540810088000","3:48 AM - 29 Oct 2018","/EWlive/status/1056860228082393088"
"1556738398-4483","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@Blue_Bamboo_","Blue Bamboo","We have more #ChampionsLeague action to enjoy tonight and it all kicks off at 5:55pm with #CSKAmoscow vs #Roma and #Valencia vs #Youngboys! #wdyt #bluebamboo #livesport #gloucester","","1","","1541592652000","4:10 AM - 7 Nov 2018","/Blue_Bamboo_/status/1060142537938223104"
"1556738398-4695","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@SaveATrain","Save A Train","𝔹𝕃𝕆𝔾: Do you want to visit the vatican city, why not doing it via rail?here are some attractions for you
* Read Our blog in 60 Languages, enjoy

#vatican #vaticancity #rome #roma #rail #thevaticanhttps://www.saveatrain.com/blog/visiting-vatican-rail/ …","","2","14","1540806906000","2:55 AM - 29 Oct 2018","/SaveATrain/status/1056846881207320576"
"1556738398-4586","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@SaveATrain","Save A Train","#Rome #roma, is gorgeous at any time of the day - http://SAVEATRAIN.COM pic.twitter.com/9QkgDNbwWj","","9","27","1541262910000","9:35 AM - 3 Nov 2018","/SaveATrain/status/1058759499824201728"
"1556738398-4729","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@CmdotCom_En","CalcioMercato (En)","#Roma release squad for trip to #Napoli http://dlvr.it/QpjLtX pic.twitter.com/exOX3JFrcA","","","1","1540671426000","1:17 PM - 27 Oct 2018","/CmdotCom_En/status/1056278637979172864"
"1556738398-4741","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@InUthdotcom","InUth",".@alfonsocuaron's #Roma Is The Story Of Empathy In The Times Of Upheaval | Read: https://bit.ly/2z6O9HT  | @LunkyFallow  

#MAMI #MAMIfilmfestivalpic.twitter.com/lRYYCwFGSF","","3","3","1540637561000","3:52 AM - 27 Oct 2018","/InUthdotcom/status/1056136598449020928"
"1556738398-4754","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@oorscapes","Alexander Robinson","Thank you @landarchmag for publishing this project and @zachmortice for a great write-up!   & @AmAcademyRome for supporting it. @USCArchitecture @USC #oorscapes #lmlab #uscmla #uscarchitecture #tiber #tevere #roma #landscapearchitecture @JenniferEditorhttps://twitter.com/landarchmag/status/1055814410521010176 …","","2","9","1540570294000","9:11 AM - 26 Oct 2018","/oorscapes/status/1055854458012225537"
"1556738398-4775","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@Siete24mx","Siete24.mx","Ovacionan #Roma de @alfonsocuaron en @FICM es un homenaje a la maternidad, mujeres y a las madres http://bit.ly/2EMsxqC pic.twitter.com/cHmrUsdzee","","","1","1540520220000","7:17 PM - 25 Oct 2018","/Siete24mx/status/1055644432572141568"
"1556738398-4651","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@ERIO_EU","ERIO","We attended the ""#Roma's health situation and their access to healthcare"" hearing at @EU_EESC. Poverty, discrimination and its effects to access healthcare were discussed. Special focus on women and children's health and the need to integrate Roma in the decision making process. pic.twitter.com/I6RZkzTtrv","","","1","1540910403000","7:40 AM - 30 Oct 2018","/ERIO_EU/status/1057280978626985984"
"1556738398-4772","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@ciniesta","Carlos Gómez Iniesta","#Roma desde #Roma y #Roma desde el #FICM2018https://twitter.com/SensaCineMx/status/1055632828765892609 …","3","2","16","1540521252000","7:34 PM - 25 Oct 2018","/ciniesta/status/1055648762935296002"
"1556738398-4640","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@unicefsrbija","UNICEF Srbija","""I am confident that #Roma girls in Serbia, with the ongoing continued efforts in addressing social exclusion in a systematic and comprehensive way, will gain a strong voice to advocate for the change they want to see in society."" @R_DeDominicis","","","4","1540979798000","2:56 AM - 31 Oct 2018","/unicefsrbija/status/1057572043896557568"
"1556738398-4744","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@SPFvisualart","StephenPerse arts","Finding our way to the forum, 
Using Virgil’s The Aeneid - and we are Not in Newnham! #Roma #day2 @SPFlanguages @SPFEnglish @SPFClassicspic.twitter.com/q7oneOXKpx","","2","6","1540626297000","12:44 AM - 27 Oct 2018","/SPFvisualart/status/1056089351074050048"
"1556738398-4748","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@irelands4courts","Irelands Four Courts",".@BeltwayBluesCIA .@ARLGooners .@CurvAmerica .@RomaClubDC .@Palace_DC  .@blackandredU .@arlingtonsoccer  Great weekend to hop on the high stool and watch #EPL #roma #DCUnited at the pub!pic.twitter.com/Uym5gEnlTK","","1","5","1540603086000","6:18 PM - 26 Oct 2018","/irelands4courts/status/1055991999017467911"
"1556738398-4768","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@Vale96L","Valeria","Che dire... #Roma pic.twitter.com/vGjGEOU65O","","1","20","1540534412000","11:13 PM - 25 Oct 2018","/Vale96L/status/1055703960504418306"
"1556738398-4742","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@fabietto1966","Fabio Perego","#travelling to #bicinrosa #roma #caracalla @bicinrosa #hero @tuttobiciweb @bicitv.it @giacomonizzolo #charity #frecciarossa #trenitalia https://ift.tt/2Oc9Vzw pic.twitter.com/8huWw7fYXR","1","3","23","1540637465000","3:51 AM - 27 Oct 2018","/fabietto1966/status/1056136192859799552"
"1556738398-4777","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@Troy_Spro","Troy Spro","Things to see and do in Roma also includes a massive bottle tree.

Read more about our trip to Roma and more here > https://buff.ly/2w4FHbJ 

#roma #travel #ttot #trip #queensland #travelqueensland #treepic.twitter.com/OdIbUcSfVN","","1","","1540519742000","7:09 PM - 25 Oct 2018","/Troy_Spro/status/1055642426445062144"
"1556738398-4766","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@EU_EESC","European Economic and Social Committee","@EU_EESC calendar for next week:

29/10 Facilitating access to #climatefinance for non-state actors
29/10 #Roma's health situation and their access to healthcare
30/10 #SDGs and Initiatives for #GlobalValueChains!

More info  http://europa.eu/!KB68um pic.twitter.com/uJ9C8GSMjk","","13","8","1540538537000","12:22 AM - 26 Oct 2018","/EU_EESC/status/1055721258711703553"
"1556738398-4778","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@DJROSTI","R. A Martin, Jr.","Reposting @_aroundish_:
The single most iconic building in Rome. Seeing the Colosseum in person for the first time is breathtaking.

#rome #roma #whatitalyis #wanderlust #iphonography #italy #photooftheday #architecture #traveller #letsgeteverywhere #theprettycitiespic.twitter.com/xa2QRRXvtr","","1","2","1540519268000","7:01 PM - 25 Oct 2018","/DJROSTI/status/1055640441465593857"
"1556738398-4623","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@THR","Hollywood Reporter",".@AlfonsoCuaron's #Roma and Cannes winner 'Shoplifters' by Hirokazu Koreeda are among the nominees in the best international independent film category http://thr.cm/ERi6yt","1","10","39","1541053380000","11:23 PM - 31 Oct 2018","/THR/status/1057880669429350400"
"1556738398-4774","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@AnneScheu","Anne Scheu","#smallmuseumsconference #Roma #bridging #collaboration @MAGSQupdates @museumsvictoria @slqldpic.twitter.com/KPrN1taO8z – at Maranoa Regional Council","","","3","1540520547000","7:22 PM - 25 Oct 2018","/AnneScheu/status/1055645803459444736"
"1556738398-4547","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@NationRoma","TheRomaNationMovement","Very nice map of #Europe. #OpreRoma! 
Philippe Rekacewicz, 2006, "" #Roma, people without frontier "", in "" Europe and its paradoxical borders "", map visions, 27 November 2006. pic.twitter.com/LulNy8edEz","","3","3","1541499102000","2:11 AM - 6 Nov 2018","/NationRoma/status/1059750162891976704"
"1556738398-4521","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@camloshortfilm","Camlo - Short Film","@camloshortfilm screens as part of Drama 8 'Hopes and Dreams' at @ASFFest this week. Thursday 8th/York City Screen/1030AM. Friday 9th/@YorkTheatre/1845PM. Saturday 10th/@YorkshireMuseum/10PM. @ooofilms @NI_CRC @NIScreen #camlo #roma #belfast #york #cinema #shortfilm #dramapic.twitter.com/Nw8EvE00ww","","6","7","1541602584000","6:56 AM - 7 Nov 2018","/camloshortfilm/status/1060184198869409794"
"1556738398-4605","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@AngeloPerazzini","Angelo Perazzini","Cat sleeping on John Keats' grave - Non-catholic Cemetery, Rome
#tomb #grave #gravestone #cemetery #roma #rome #romeitaly #keats #poetry #poet #cat #catsofinstagram #sleeping #peace @ The… https://www.instagram.com/p/BprfvEfhs3O/?utm_source=ig_twitter_share&igshid=1vmeuogwhx8jq …","1","2","9","1541165291000","6:28 AM - 2 Nov 2018","/AngeloPerazzini/status/1058350055877267457"
"1556738398-4551","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@romadvocacy","rom@dvocacy","Today we have a lot to celebrate. Celebrate that we have our own language, our culture, our traditions, our values and our hopes. We are #Roma, we speak #Romany and nobody can change that. #proudtoberoma #OpreRoma","","1","3","1541441938000","10:18 AM - 5 Nov 2018","/romadvocacy/status/1059510399790469121"
"1556738398-4725","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@OYERJALOK","RJ ALOK","MADNESS VIDEO ..

So it's Super Sunday at #JioMAMIwithStar2018 and 
War between #ROMA and #Blackkklansman 
It's all about MAMI MAGIC .. 
@MumbaiFilmFest 
#RjAlokpic.twitter.com/Fma9eLWmvr","","12","28","1540710638000","12:10 AM - 28 Oct 2018","/OYERJALOK/status/1056443103463145472"
"1556738398-4555","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@PriyaBhabra","Pria Bhabra","Contributing to important discussions with regional and national colleagues on #Roma #inclusion #Partnerships  #sharing #goodpractice @_ShaidMahmoodpic.twitter.com/CJ3E5JkCxR","","1","7","1541424331000","5:25 AM - 5 Nov 2018","/PriyaBhabra/status/1059436548624695296"
"1556738398-4621","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@MGreenfields","Margaret Greenfields","Florentina now discussing inherent #bravery & #difficulty in coming forward to report #domesticviolence as a member of #GTR community; #stereotyping as a barrier to receiving help from #services and how #Roma culture can at times present barriers to seeking help @GypsyTravellerM","","3","2","1541070386000","4:06 AM - 1 Nov 2018","/MGreenfields/status/1057951995670249472"
"1556738398-4740","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@romaclubnyc","Roma Club New York","ANTI NAPOLI •• RCNY •• #NapoliRoma 
10/28/18 @ 2:30 PM
GREY Bar & Restaurant 
43 W 26th St, 
New York, NY 10010
• • 
#roma #newyork #newyorkgiallorossa #asroma #asr #serieapic.twitter.com/nJe2YRV3Rd","","5","27","1540641678000","5:01 AM - 27 Oct 2018","/romaclubnyc/status/1056153863160582144"
"1556738398-4614","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@THR","Hollywood Reporter","#Roma will be available in some markets more than three weeks before it debuts on @Netflix, while 'The Ballad of Buster Scruggs' and 'Bird Box' will get a one-week berthhttp://thr.cm/0qHdsZ","1","5","33","1541092385000","10:13 AM - 1 Nov 2018","/THR/status/1058044268617629698"
"1556738398-4501","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2018-10-26%20until%3A2018-11-08&src=typd","@cronoencero","Cronómetro en Cero","#ChampionsLeague | POSICIONES | GG - F4:
 #RealMadrid 9pts
 #Roma 9pts
 #CSKA 4pts
 #ViktoriaPlzen 1pts","","","1","1541629296000","2:21 PM - 7 Nov 2018","/cronoencero/status/1060296236450938886"
