web-scraper-order,web-scraper-start-url,handle,name,content,replies,retweets,favorites,unix_timestamp,published_date,url
"1556737429-3393","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@ZekeTell","Zeke Tell","#Roma, #Manolas could miss the derby: the latest on his injury recoveryhttps://gianlucadimarzio.com/en/roma-manolas-could-miss-the-derby-the-latest-on-his-injury-recovery …","","5","10","1550959531000","2:05 PM - 23 Feb 2019","/ZekeTell/status/1099430077304135680"
"1556737429-3463","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@BernardWitek","Bernard Witek","The #Fountain of #Neptune (Italian: #Fontana del #Nettuno) Piazza #Navona.   #Roma #Rome #Italia #Italy #photo #foto #art #arte  #photograph #photography #photo #fotografia #foto #f4f #MGWV #beautiful #GainWithXtianDela #gainz #500pxrtg #500px #artphotography #Wowpic.twitter.com/BSApEIVKPj","","9","17","1550847310000","6:55 AM - 22 Feb 2019","/BernardWitek/status/1098959388310732800"
"1556737429-3539","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@voxdotcom","Vox","Our #Oscars Best Picture roundtables continue with #Roma. It would be an unusual Best Picture pick. We think it should win. https://www.vox.com/culture/2019/2/19/18225326/roma-best-picture-win-lose?utm_campaign=vox&utm_content=chorus&utm_medium=social&utm_source=twitter …","2","8","26","1550608209000","12:30 PM - 19 Feb 2019","/voxdotcom/status/1097956524276756480"
"1556737429-3684","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","null","null","null","null","null","null","null","null","null"
"1556737429-3381","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@MultiSuniil","Suniil Sadarangani","Alfonso Cuaron wins Best International Film for Roma! Exquisite and heartfelt! A film for the ages! A classic. @filmindependent awards #SpiritAwards #ifc #AwardSeason #roma #Netflix @myNewYorkeye @NYAmNews @Lapacazo @netflixpic.twitter.com/IntXtsrRQZ","","3","10","1550964065000","3:21 PM - 23 Feb 2019","/MultiSuniil/status/1099449094580236289"
"1556737429-3630","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@Carlos_Film","Carlos Aguilar","Finally got to interview Alfonso Cuarón thanks to an amazing ally. I had 10 minutes with him on the phone & lots of questions. There was no time for me to tell him I adore #Roma or about the Indiewire essay I wrote on Mexico City & the film. But it was a great conversation  pic.twitter.com/1TN6CSUj7j","2","6","63","1550282299000","5:58 PM - 15 Feb 2019","/Carlos_Film/status/1096589561667366912"
"1556737429-3567","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@Livfooty1","Livfooty","Florenzi throws captain armband to De Rossi, but De Rossi throws it back! #Roma #Bologna

Watch it here ----> https://wittyfutty.com/2019/02/video-florenzi-throws-captain-armband-to-de-rossi-but-de-rossi-throws-it-back/ …https://wittyfutty.com/2019/02/video-florenzi-throws-captain-armband-to-de-rossi-but-de-rossi-throws-it-back/#.XGsiPx8yY3Y.twitter …","","4","4","1550525058000","1:24 PM - 18 Feb 2019","/Livfooty1/status/1097607767005777920"
"1556737429-3677","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@palomitadmaiz_","Palomita de maíz","#rumboalOscar: #ROMA está nominada en 10 categorías, incluyendo película, director para #AlfonsoCuaron, actriz para #YalitzaAparicio, actriz de reparto para #MarinadeTavira, guion original y fotografía. Chequen nuestra reseña aquí: https://buff.ly/2UUWdVL pic.twitter.com/mqpldHnGBy","","","2","1550103002000","4:10 PM - 13 Feb 2019","/palomitadmaiz_/status/1095837535861964801"
"1556737429-3384","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@hollywoodsuite","Hollywood Suite","Director @alfonsocuaron says @ROMACuaron isn't a film that happened because of the ""right moment"" but speaks to universal issues of class, race and respect between people that echo through time. #SpiritAwards #Oscars #ROMA pic.twitter.com/WIlpMfkDuS","","2","7","1550963292000","3:08 PM - 23 Feb 2019","/hollywoodsuite/status/1099445854090420224"
"1556737429-3508","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@BenSTravis","Ben Travis","Staggered through Soho, tuned into all the background noise of the city. Don’t think a film has left me feeling this dazed since Whiplash. Cinema at its absolute purest.  #Roma","1","","13","1550699169000","1:46 PM - 20 Feb 2019","/BenSTravis/status/1098338039699566592"
"1556737429-3433","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@IndieWire","IndieWire","Here’s Why #Roma Could Be the First Foreign-Language #Oscar Winner for Best Picture https://bit.ly/2SkHC4e pic.twitter.com/F5E1shPbGO","5","25","111","1550905200000","11:00 PM - 22 Feb 2019","/IndieWire/status/1099202195466014721"
"1556737429-3586","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@IndieWire","IndieWire","#Roma: Alfonso Cuarón Proved Dolby Atmos Is the Perfect Tool for Intimate Films, Not Blockbusters https://bit.ly/2HV5Ull pic.twitter.com/iSeDIJsIBN","3","10","55","1550460600000","7:30 PM - 17 Feb 2019","/IndieWire/status/1097337408234766337"
"1556737429-3395","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@CmdotCom_En","CalcioMercato (En)","Serie A ratings: #Frosinone vs #Roma 2-3, as #Dzeko shined (@Calcionews89) http://dlvr.it/QzXsfC pic.twitter.com/MUMwt23Exn","1","8","11","1550959294000","2:01 PM - 23 Feb 2019","/CmdotCom_En/status/1099429081152552961"
"1556737429-3574","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@MsilvaONHS","Marta Silva Serrano","Someone is reading the right stuff ... (@DrJonathanRosa @MonicaMorenoFig) and asking valid complex questions. I am liking the process of following your article's leads. Thanks @FranziaFanon  #Roma @REMEZCLAhttps://twitter.com/FranziaFanon/status/1096524632176410624 …","","2","8","1550505649000","8:00 AM - 18 Feb 2019","/MsilvaONHS/status/1097526356320104448"
"1556737429-3464","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@THR","Hollywood Reporter","From #Roma throw pillows to Freddie Mercury's ghost: The best (and worst) of awards season http://thr.cm/ilZ3TC pic.twitter.com/65O1XTUvrw","1","9","24","1550844904000","6:15 AM - 22 Feb 2019","/THR/status/1098949298522415104"
"1556737429-3499","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@firstpost","Firstpost","#Oscars 2019: Decoding @alfonsocuaron's #Roma, Pawel Pawlikowski's #ColdWar, and other modern monochrome masterpieces | @PrahladSriharihttps://www.firstpost.com/entertainment/oscars-2019-roma-cold-war-and-the-significance-of-black-and-white-cinematography-in-contemporary-films-6121781.html …","","1","10","1550735916000","11:58 PM - 20 Feb 2019","/firstpost/status/1098492169378119680"
"1556737429-3617","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@WritersandBooks","Writers & Books","Don’t let this be you because you missed #ChildrenOfMen at @TheLittleRoch tonight at 6:30. (Psst, @alfonsocuaron’s #Roma is also up for best picture, so you can say “I loved #Roma and I really liked his work on #ChildrenOfMen too” at an #Oscars party) #RochesterReadspic.twitter.com/hgN8jC9ufZ","","4","10","1550328138000","6:42 AM - 16 Feb 2019","/WritersandBooks/status/1096781821235339264"
"1556737429-3653","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@loverboymedia","Bailey","#Roma is a stunningly emotional odyssey through a year in the life of an extraordinary woman & the family she's part of, and my latest video looks at just one of the many jaw-dropping scenes that @alfonsocuaron has gifted us with  

FULL VIDEO HERE https://youtu.be/O_cZApES0kE pic.twitter.com/IPUQcOYg5P","1","6","42","1550161838000","8:30 AM - 14 Feb 2019","/loverboymedia/status/1096084311126634497"
"1556737429-3523","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@Forza27_RS","Forza27","#ASRoma Kit Concepts 2019-20 // Home, Away & 3rd #Roma #Nike #RomaArt #KitConcepts #SerieA ( template by @rupertalbe)pic.twitter.com/jWxioQBZcU","2","20","73","1550672721000","6:25 AM - 20 Feb 2019","/Forza27_RS/status/1098227107828826112"
"1556737429-3498","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@adgblog","Accademia del Giglio","Painting two Italian masterpieces : gelato and the Trevi fountain. 
#adgartist #accademiadelgiglio #studyabroad #studyart #studyinflorence #studyinitaly #kunstschule #escueladearte #paintingclass #artclass #artschool #artacademy #artcourse #artstudio #dipingere #Rome #Roma pic.twitter.com/w2NAbrH15z","","6","13","1550739415000","12:56 AM - 21 Feb 2019","/adgblog/status/1098506844283330562"
"1556737429-3469","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@konti_sg","Kontinentalist","Why are Asians always portrayed as kungfu fighters in movies? We looked through 21 years of IMDb data to find out whether Asian representation in blockbuster movies has changed. The Academy #Oscars2019 #Oscars #GreenBook #Roma #CrazyRichAsians #SpiderVersehttps://kontinentalist.com/stories/asian-representation-in-movies-have-things-changed-since-1997 …","","3","12","1550837355000","4:09 AM - 22 Feb 2019","/konti_sg/status/1098917635331256326"
"1556737429-3681","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@LaAlamedaDF","La AlamedaDF","#Tebuscamos Daniela Montealegre #Roma #CDMX #911pic.twitter.com/1Nf6Xm38ou","","2","","1550102591000","4:03 PM - 13 Feb 2019","/LaAlamedaDF/status/1095835808609771521"
"1556737429-3510","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@alyandaj","Aly & AJ","Feeling more inspired than ever that our second single video is being shot in black & white after watching #Roma last night. What are some of your favorite b&w videos?","30","22","321","1550696346000","12:59 PM - 20 Feb 2019","/alyandaj/status/1098326198621396992"
"1556737429-3625","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@OnePerfectShot","One Perfect Shot","BACK IN THE BROADCAST! We go deep on the #Oscars nominees for cinematography:

#AStarisBorn: http://bit.ly/2SBezOA 
#ColdWar: http://bit.ly/2TOdVd3 
#TheFavourite: http://bit.ly/2GsuCYz 
#NeverLookAway: http://bit.ly/2GKx9gi 
#Roma: http://bit.ly/2TMnvNL  pic.twitter.com/cCuDzrUlGn","1","47","221","1550297296000","10:08 PM - 15 Feb 2019","/OnePerfectShot/status/1096652464105893889"
"1556737429-3569","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@THR","Hollywood Reporter","Jennifer Salke talks about Amazon Studios' former chief Roy Price passing on #Roma: ""I wish that was our movie"" http://thr.cm/vf2Pbj","4","11","36","1550521491000","12:24 PM - 18 Feb 2019","/THR/status/1097592802601504771"
"1556737429-3554","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@StavroulaSokoli","Stavroula Sokoli  🗺️","Same language subtitles did not cause an uproar in Denmark as they did in Spain with Cuarón's #Roma #intralingualsubtitleshttps://theculturetrip.com/europe/denmark/articles/why-cinemas-put-danish-subtitles-on-danish-movies/ …","4","5","13","1550575152000","3:19 AM - 19 Feb 2019","/StavroulaSokoli/status/1097817873320497152"
"1556737429-3654","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@S_K_MOORE","S. K. MOORE","#Roma: certainly one of the more surprising lists. #Dzeko, the  leading scorer the past few seasons, ranks third; Il #Faraone looks set to have his best scoring record since the 2012/13 season.

#ElShaarawy (8+2A)
#Kolarov (6+1A)
#Dzeko (5+3A)
#Cristante (4+3A)
#Under (3+6A)pic.twitter.com/GGcB6evR5S","","9","12","1550152759000","5:59 AM - 14 Feb 2019","/S_K_MOORE/status/1096046231044775936"
"1556737429-3616","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@telesurenglish","teleSUR English","#Mexico | A soap opera star apologized for using a racial slur to describe actress #YalitzaAparicio, whose performance in the film ""#Roma"" has made her the first #Indigenous woman to be nominated for a best actress #Oscar. #SergioGoyriRacista #Racismhttp://bit.ly/2tq08hl","1","23","44","1550331000000","7:30 AM - 16 Feb 2019","/telesurenglish/status/1096793828474839040"
"1556737429-3557","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@gasparripdl","Maurizio Gasparri","#Roma by nigth #casello #gasparritourpic.twitter.com/FVIgRHQuHE","1","1","3","1550540961000","5:49 PM - 18 Feb 2019","/gasparripdl/status/1097674467772416000"
"1556737429-3668","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@sofiaquintero","Sofia Quintero","The latest The Sofia Quintero Daily! https://paper.li/sofiaquintero?edition_id=dfc90ee0-300b-11e9-8c11-0cc47a0d15fd … Thanks to @Medusausi @dypineda @drdavidjleonard #roma #blackhistorymonth","","2","1","1550116318000","7:51 PM - 13 Feb 2019","/sofiaquintero/status/1095893387000102914"
"1556737429-3406","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@whtbout2ndbrkfs","Nike(y) Benton","Look #Roma has gorgeous cinematography and the actress who plays Cleo is super talented, but I’m sorry - it’s boring AF.","2","1","6","1550954476000","12:41 PM - 23 Feb 2019","/whtbout2ndbrkfs/status/1099408875151937536"
"1556737429-3451","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@GerberKawasaki","Ross Gerber","I’m doing #CNBC today to talk the #Oscars2019 and #Netflix and #Roma Did you watch Roma, the whole movie? $nflx","10","2","9","1550858457000","10:00 AM - 22 Feb 2019","/GerberKawasaki/status/1099006141558808576"
"1556737429-3423","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@THR","Hollywood Reporter","Alfonso Cuaron's deeply personal film #Roma has also become the 11th non-English — and second Mexican, after #Babel — #Oscars nominee for best picturehttp://thr.cm/50UR4X","1","15","83","1550932802000","6:40 AM - 23 Feb 2019","/THR/status/1099317968893345792"
"1556737429-3383","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@KarenMPeterson","Karen Peterson is #TeamCersei","The press room came alive when @alfonsocuaron walked in. #Roma wins Best International Feature.

#IndependentSpiritAwardspic.twitter.com/NTSG2llJKd","1","1","9","1550963296000","3:08 PM - 23 Feb 2019","/KarenMPeterson/status/1099445870527840261"
"1556737429-3527","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@LaMagicaFM","LaMagicaFM","Who do you think will be the longest serving player for AS Roma in this Career Mode?

AS Roma | Suggested XI

#Blogs #Roma #FM19 #FMM19pic.twitter.com/guIXoCfpl2","4","4","14","1550662821000","3:40 AM - 20 Feb 2019","/LaMagicaFM/status/1098185586882551808"
"1556737429-3533","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@PalmsyJ","Joey Palmieri","The average #xG and #xG conceded per match for the top 6 teams in #SerieA 

#Juventus - 1.98 / .81 (+ 1.17)
#Napoli - 1.83 / .88 (+ .95)
#Inter - 1.60 / 1.01 (+ .59)
#ACMilan 1.38 / 0.99 (+ .39)
#Roma 1.87 / 1.41 (+ .46)
#Lazio 1.60 / 1.09 (+ .51)
#Atalanta 1.90 / 1.61 (+ .29)","1","3","12","1550622161000","4:22 PM - 19 Feb 2019","/PalmsyJ/status/1098015043176804352"
"1556737429-3513","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@Prof_Casanova","Erynn Masi de Casanova","Interesting stuff happening today! #DomesticWorkChat and lots of new essays by domestic work scholars on #Roma in the blogosphere... https://twitter.com/domesticworkers/status/1098281178862415872 …","","2","4","1550688082000","10:41 AM - 20 Feb 2019","/Prof_Casanova/status/1098291535681146880"
"1556737429-3410","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@TrastevereRM","Trastevere","Ammazza che gianna... 
#vento #roma #italia #freddopic.twitter.com/qmKVClo7YM","","18","71","1550949105000","11:11 AM - 23 Feb 2019","/TrastevereRM/status/1099386345770967041"
"1556737429-3661","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@flamencobug","Flamenco Nut  ❄️","#FolkloreThursday 
lyrics from a popular flamenco song, a favourite of #Roma gitanos (gypsies) #Spain 
 
""I went out into the fields to ask the violets if there was a remedy for ailing love
They told me that there'd never been a cure for love sickness""
#ValentinesDay #Valentinespic.twitter.com/YBG3CJmjDv","","3","3","1550137691000","1:48 AM - 14 Feb 2019","/flamencobug/status/1095983030454444038"
"1556737429-3416","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@Israel","Israel ישראל","Are you ready for the #Oscars2019 ? The Israelis sure are! Who will win?#Roma #BohemianRhapsody #GreenBook  #AStarIsBorn - we'll have to wait and see!
Share your thoughts in the comments!  #AcademyAwardspic.twitter.com/aln9C5xfY0","13","60","220","1550940436000","8:47 AM - 23 Feb 2019","/Israel/status/1099349987828350977"
"1556737429-3529","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@TrerotoliPhoto","Alessio Trerotoli Ph","Red Sun
from my series Raindrop Blues
http://www.alessiotrerotoli.it 
#fineart #streetphotography #photography #roma pic.twitter.com/ffmCi2Fxpw","1","9","35","1550655023000","1:30 AM - 20 Feb 2019","/TrerotoliPhoto/status/1098152876390707200"
"1556737429-3482","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@IndieWire","IndieWire","Academy member boycotts voting for #Roma: ""Alfonso Cuarón took an editing credit without ever having touched the Avid and that offended me so deeply that I won’t go near the film."" https://bit.ly/2BIvDry","4","5","27","1550780100000","12:15 PM - 21 Feb 2019","/IndieWire/status/1098677488232804352"
"1556737429-3421","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@enews","E! News","Yalitza Aparicio didn't plan on auditioning for #Roma. In fact, she didn't even have plans to be an actor at all—And tomorrow she could receive her first #Oscar.https://eonli.ne/2E1v4cz","9","37","305","1550936433000","7:40 AM - 23 Feb 2019","/enews/status/1099333196355903494"
"1556737429-3639","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@iloveposters","MoviePoster.com","Which movie do you think will win #bestdirector? #Oscars  #Roma #BlacKkKlansman #Vicemovie #ColdWar","1","4","5","1550247809000","8:23 AM - 15 Feb 2019","/iloveposters/status/1096444900826963973"
"1556737429-3537","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@ollyog","Olly Gibbs","To try and get the #Roma statue as accurate as possible I managed to find behind the scenes photos from an exhibition showing the original colours of the costume. From there I turned it into black and white. Here is what the coloured version looks like. @ROMACuaron @alfonsocuaronpic.twitter.com/1WjO18sarq","1","37","111","1550609348000","12:49 PM - 19 Feb 2019","/ollyog/status/1097961304457924608"
"1556737429-3476","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@Kaus_Pandey17","Kaustubh Pandey","#Sarri to #Roma does make sense. The negative vibes at the club need a brand of football that promises some entertainment and joy. They need an approach to the game that has a tactical identity; one that puts Roma on the map in the longer term, rather than for a single season.","5","8","42","1550795012000","4:23 PM - 21 Feb 2019","/Kaus_Pandey17/status/1098740036307177472"
"1556737429-3472","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@NWP_LDN","NorthWest Production","Tune into our #AcademyAwards special this week as we discuss the latest Oscar's Buzz and give our Predictions! This week we also discuss Steve McQueen's Widows 

#Widows #Podcast #iTunes #MandemandMovies #BlackPanther
#Roma #Oscarshttps://soundcloud.com/mandemandmovies/ep-13-13-02-2019-2121 …","","6","1","1550821065000","11:37 PM - 21 Feb 2019","/NWP_LDN/status/1098849308437372929"
"1556737429-3509","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@BenSTravis","Ben Travis","Just watched #Roma in a screening room with Dolby Atmos sound, and it was a genuinely transcendent cinema experience. More immersive and impactful than any 3D I’ve seen.","1","","21","1550699168000","1:46 PM - 20 Feb 2019","/BenSTravis/status/1098338037778534400"
"1556737429-3380","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@nishmanek","Nish Manek","A bit late to this party... but #Roma. Wow.","","","3","1550959187000","1:59 PM - 23 Feb 2019","/nishmanek/status/1099428634333532161"
"1556737429-3448","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@THR","Hollywood Reporter","#Roma star and best supporting actress #Oscars nominee @MarDeTavira on being the ""only trained actress"" in the cast: ""I had to unlearn what I was used to — which was going through an intellectual process, analyzing the character or maybe preparing a scene"" http://thr.cm/5aXdDY pic.twitter.com/0xvixualQd","3","9","53","1550862184000","11:03 AM - 22 Feb 2019","/THR/status/1099021776422686720"
"1556737429-3597","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@NextBestPicture","Matt Neglia @Tribeca","WEEKLY POLL: “What Do You Think Will Be The Next Best Picture Oscar Winner?”

VOTE HERE: https://www.nextbestpicture.com/the-polls.html  #Oscars #Oscars2019 #AcademyAwards #BestPicture #BlackPanther #BlacKkKlansman #BohemianRhapsody #TheFavourite #GreenBook #Roma #AStarIsBorn #Vicepic.twitter.com/38jdGZQTxV","18","20","37","1550412579000","6:09 AM - 17 Feb 2019","/NextBestPicture/status/1097135992774053888"
"1556737429-3553","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@Taxistalobbyst","Taxistalobbysta","Park #Taxi #pantheon #Roma  pic.twitter.com/6Y86WQOqAn","1","3","10","1550575513000","3:25 AM - 19 Feb 2019","/Taxistalobbyst/status/1097819387871014912"
"1556737429-3570","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@JoelBerliner","JoelBerliner","The #Westin #Excelsior in #Rome: #LaDolceVita brought to life - https://go.shr.lc/2DNrWkF  via @commdiginews @WestinRome @Marriott #ViaVeneto #CafeDoney #DoneyRestaurant #PaulNewman #RichardBurton #SeanConnery #Roma #Fellini #FedericoFellini #OrvmBar #Paparazzi #RonGalella","","1","4","1550520690000","12:11 PM - 18 Feb 2019","/JoelBerliner/status/1097589443328847872"
"1556737429-3521","https://twitter.com/search?l=&q=roma%20%23roma%20since%3A2019-02-14%20until%3A2019-02-24&src=typd","@ESIST_official","ESIST","The #subtitles for the film #Roma are in the spotlight again. This time in French https://beta.ataa.fr/blog/article/roma-french-subtitles …","","2","6","1550676210000","7:23 AM - 20 Feb 2019","/ESIST_official/status/1098241742208417793"
